#      sn2009al 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2009al__J_22_H_22_K_19__CfAIR2_friedman15.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2009al 
IAUC: 2009al 
RA: 162.84196 deg 
DECL: 8.57853 deg 
MWEBV: 0.0212 MW E(B-V) 
REDSHIFT_HELIO: 0.02211 +- 0.000080 (HEL)
REDSHIFT_CMB: 0.02337 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.02337 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54897.198 
FILTERS: JHK 
#------------------------------------------------------------
NOBS: 63 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54891.199  J            NULL       24120.1580        790.0600    0     0 
OBS: 54892.199  J            NULL       23553.5130       3763.8400    0     0 
OBS: 54893.203  J            NULL       24681.5770        630.5190    0     0 
OBS: 54895.251  J            NULL       24233.8500        942.0050    0     0 
OBS: 54898.188  J            NULL       24619.1910       2843.0000    0     0 
OBS: 54902.166  J            NULL       15255.5420        413.5060    0     0 
OBS: 54904.167  J            NULL       14746.6520        877.1820    0     0 
OBS: 54905.171  J            NULL       12833.0040        687.2290    0     0 
OBS: 54906.154  J            NULL       11691.5550        664.7830    0     0 
OBS: 54907.155  J            NULL       12597.6070       2850.5060    0     0 
OBS: 54908.156  J            NULL       10422.1160        531.5060    0     0 
OBS: 54909.149  J            NULL       10291.0450        469.2340    0     0 
OBS: 54911.126  J            NULL        8433.0270        856.5340    0     0 
OBS: 54912.107  J            NULL        9293.6530        607.3640    0     0 
OBS: 54913.102  J            NULL        9779.1840       1562.7090    0     0 
OBS: 54918.160  J            NULL       12527.1770        809.2670    0     0 
OBS: 54920.171  J            NULL       13418.5100       1648.5970    0     0 
OBS: 54921.162  J            NULL       14515.5190       2126.5590    0     0 
OBS: 54924.190  J            NULL       15386.9690       2084.2880    0     0 
OBS: 54926.161  J            NULL       12671.4210        622.4370    0     0 
OBS: 54929.253  J            NULL       12291.8700       1964.2350    0     0 
OBS: 54930.211  J            NULL       10046.5930       1605.4410    0     0 
OBS: 54891.199  H            NULL       19161.1380       3061.9410    0     0 
OBS: 54892.199  H            NULL       19746.6810       4468.1530    0     0 
OBS: 54893.203  H            NULL       24006.7280        778.9610    0     0 
OBS: 54895.251  H            NULL       20584.0330        905.8760    0     0 
OBS: 54898.188  H            NULL       21768.2700       1388.2290    0     0 
OBS: 54902.166  H            NULL       19009.8370       1263.5250    0     0 
OBS: 54905.171  H            NULL       18703.0320       4232.0030    0     0 
OBS: 54906.154  H            NULL       19326.0860       3088.2990    0     0 
OBS: 54907.155  H            NULL       19793.3740       3162.9720    0     0 
OBS: 54908.156  H            NULL       18005.8680       1159.8240    0     0 
OBS: 54909.149  H            NULL       17789.4440       2842.7450    0     0 
OBS: 54910.154  H            NULL       17806.7250        897.8110    0     0 
OBS: 54911.126  H            NULL       16683.2050       2665.9680    0     0 
OBS: 54912.107  H            NULL       17628.3710       1617.7420    0     0 
OBS: 54913.102  H            NULL       18122.9560       1365.5000    0     0 
OBS: 54916.183  H            NULL       21115.5530       4777.8930    0     0 
OBS: 54918.160  H            NULL       21521.0130       4869.6380    0     0 
OBS: 54920.171  H            NULL       22069.1340       1672.7330    0     0 
OBS: 54921.162  H            NULL       21169.3850       2019.7110    0     0 
OBS: 54926.161  H            NULL       19366.4620       1539.9120    0     0 
OBS: 54929.253  H            NULL       15326.2290       2449.1240    0     0 
OBS: 54930.211  H            NULL       14429.2980       2305.7950    0     0 
OBS: 54891.199  K            NULL       31527.3330       2075.1140    0     0 
OBS: 54892.199  K            NULL       32283.0420       7501.6660    0     0 
OBS: 54895.251  K            NULL       45969.6270       5913.7210    0     0 
OBS: 54903.199  K            NULL       36652.7910       5917.0480    0     0 
OBS: 54904.167  K            NULL       32595.2430       5080.8300    0     0 
OBS: 54905.171  K            NULL       34691.1270       7885.4610    0     0 
OBS: 54906.154  K            NULL       32031.8770       3882.5220    0     0 
OBS: 54907.155  K            NULL       34029.5640       4348.8660    0     0 
OBS: 54908.156  K            NULL       28745.7850       3961.7130    0     0 
OBS: 54909.149  K            NULL       32005.7110       3948.5710    0     0 
OBS: 54910.154  K            NULL       30131.6320       4208.3230    0     0 
OBS: 54913.102  K            NULL       24345.2620       4386.7480    0     0 
OBS: 54916.183  K            NULL       25142.2330       6377.9350    0     0 
OBS: 54918.160  K            NULL       23179.4330       6645.3330    0     0 
OBS: 54920.171  K            NULL       24388.0790       4458.6530    0     0 
OBS: 54921.162  K            NULL       27976.0090       6331.3880    0     0 
OBS: 54924.190  K            NULL       27213.7490       5030.8100    0     0 
OBS: 54926.161  K            NULL       26199.7150       4283.0180    0     0 
OBS: 54930.211  K            NULL       14249.0260       4667.7500    0     0 
END:
