#      sn2005cf 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2005cf__U_36_B_19_V_21_r_prime_17_i_prime_18__CfA3_hicken09b.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2005cf 
IAUC: 2005cf 
RA: 230.38417 deg 
DECL: -7.41306 deg 
MWEBV: 0.0841 MW E(B-V) 
REDSHIFT_HELIO: 0.00643 +- 0.000017 (HEL)
REDSHIFT_CMB: 0.00693 +- 0.000364 (CMB)
REDSHIFT_FINAL: 0.00693 +- 0.000364 (CMB)
MU: 32.263
MU_ERR: 0.102
SEARCH_PEAKMJD: 53534.311 
FILTERS: UBVr_primei_prime 
#------------------------------------------------------------
NOBS: 111 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 53521.246  U            NULL       43371.0560        555.6570    0     0 
OBS: 53521.249  U            NULL       43211.5650        514.3060    0     0 
OBS: 53522.247  U            NULL       74816.9500        754.1720    0     0 
OBS: 53523.266  U            NULL      121338.8850       2104.9160    0     0 
OBS: 53523.270  U            NULL      116627.2410       1600.1860    0     0 
OBS: 53524.179  U            NULL      169668.0230       1710.2920    0     0 
OBS: 53524.182  U            NULL      169824.3650       1866.6340    0     0 
OBS: 53525.186  U            NULL      226986.4850       2908.0830    0     0 
OBS: 53525.189  U            NULL      223254.3860       2657.1840    0     0 
OBS: 53526.180  U            NULL      281838.2930       3097.8410    0     0 
OBS: 53526.183  U            NULL      283922.6240       3379.2600    0     0 
OBS: 53527.189  U            NULL      336356.6360       4003.3320    0     0 
OBS: 53527.192  U            NULL      335737.6140       3995.9650    0     0 
OBS: 53528.332  U            NULL      395184.5890       4343.6930    0     0 
OBS: 53528.336  U            NULL      389762.4530       4284.0950    0     0 
OBS: 53530.176  U            NULL      442180.9210       6066.9500    0     0 
OBS: 53530.179  U            NULL      440554.8640       6844.3000    0     0 
OBS: 53531.171  U            NULL      462594.0050       5505.8150    0     0 
OBS: 53531.173  U            NULL      458352.9170       5038.0110    0     0 
OBS: 53534.236  U            NULL      436515.8320       6781.5510    0     0 
OBS: 53534.239  U            NULL      442996.1990       6480.3670    0     0 
OBS: 53535.246  U            NULL      423058.0860       5420.0930    0     0 
OBS: 53535.249  U            NULL      409637.7760       5992.3830    0     0 
OBS: 53536.196  U            NULL      389403.6340       3570.0740    0     0 
OBS: 53536.199  U            NULL      390121.6030       3932.5140    0     0 
