#      sn2006D 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2006D__J_23_H_21_K_17__CfAIR2_friedman15.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2006D 
IAUC: 2006D 
RA: 193.14142 deg 
DECL: -9.77522 deg 
MWEBV: 0.0394 MW E(B-V) 
REDSHIFT_HELIO: 0.00853 +- 0.000017 (HEL)
REDSHIFT_CMB: 0.00898 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.00898 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 53757.836 
FILTERS: JHK 
#------------------------------------------------------------
NOBS: 61 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 53753.389  J            NULL      173915.7660       5905.4130    0     0 
OBS: 53755.390  J            NULL      183810.5600       3620.8130    0     0 
OBS: 53757.537  J            NULL      141967.6200       6173.3180    0     0 
OBS: 53758.431  J            NULL      136975.6420       5413.1490    0     0 
OBS: 53762.426  J            NULL       89926.5850       4461.3000    0     0 
OBS: 53763.406  J            NULL       72215.5380       4062.6500    0     0 
OBS: 53765.410  J            NULL       50721.8910       4803.2780    0     0 
OBS: 53766.411  J            NULL       43558.2150       1494.8660    0     0 
OBS: 53767.401  J            NULL       38107.6800       2838.2630    0     0 
OBS: 53768.389  J            NULL       35202.4160       1452.4620    0     0 
OBS: 53770.502  J            NULL       32002.8830       3024.9160    0     0 
OBS: 53771.408  J            NULL       35211.2630       2154.3340    0     0 
OBS: 53774.372  J            NULL       45794.7040      10362.1340    0     0 
OBS: 53776.471  J            NULL       42024.5880       1141.5990    0     0 
OBS: 53778.350  J            NULL       45168.0340       4195.1140    0     0 
OBS: 53788.355  J            NULL       37149.8300       2103.3840    0     0 
OBS: 53791.346  J            NULL       28302.8280       2079.3890    0     0 
OBS: 53794.317  J            NULL       21254.2230       1085.0050    0     0 
OBS: 53797.329  J            NULL       17541.6740       2446.8920    0     0 
OBS: 53800.285  J            NULL       13405.4190       1691.6910    0     0 
OBS: 53803.293  J            NULL       10274.1010       2001.2260    0     0 
OBS: 53807.297  J            NULL       10352.2300       2342.4370    0     0 
OBS: 53817.327  J            NULL        3459.7280        552.8630    0     0 
OBS: 53753.389  H            NULL      142840.7990       5231.2180    0     0 
OBS: 53755.390  H            NULL      132066.1630      13862.3060    0     0 
OBS: 53758.431  H            NULL      115968.7220       8235.5650    0     0 
OBS: 53762.426  H            NULL      112055.2630       4514.9060    0     0 
OBS: 53763.406  H            NULL       93013.1960       5184.7670    0     0 
OBS: 53765.410  H            NULL       87529.7100       8460.6950    0     0 
OBS: 53766.411  H            NULL       95073.2850       4383.8070    0     0 
OBS: 53767.401  H            NULL       92174.5250      10559.3130    0     0 
OBS: 53768.389  H            NULL       93675.2280       7437.9260    0     0 
OBS: 53770.502  H            NULL       99545.7350       6415.3690    0     0 
OBS: 53771.408  H            NULL      111771.8750      10799.2340    0     0 
OBS: 53776.471  H            NULL      113798.8090       6967.3380    0     0 
OBS: 53778.350  H            NULL      119833.2740       8632.3600    0     0 
OBS: 53788.355  H            NULL       61827.1620       5630.5570    0     0 
OBS: 53791.346  H            NULL       58697.4780       1747.7420    0     0 
OBS: 53794.317  H            NULL       48820.9740       3655.4410    0     0 
OBS: 53797.329  H            NULL       44510.6660       3945.5530    0     0 
OBS: 53800.285  H            NULL       31057.5150       5123.3320    0     0 
OBS: 53803.293  H            NULL       24436.6190        436.8860    0     0 
OBS: 53807.297  H            NULL       21483.9210       4180.2090    0     0 
OBS: 53817.327  H            NULL       12696.8200       3048.7170    0     0 
OBS: 53753.389  K            NULL      157649.9220      13546.2740    0     0 
OBS: 53755.390  K            NULL      166696.6880       8899.1590    0     0 
OBS: 53757.537  K            NULL      123416.2530       8703.3220    0     0 
OBS: 53758.431  K            NULL      143608.9480      10980.5790    0     0 
OBS: 53762.426  K            NULL      113477.8420      17604.7650    0     0 
OBS: 53763.406  K            NULL      106359.1500      17933.4610    0     0 
OBS: 53765.410  K            NULL       95448.3530      15339.9360    0     0 
OBS: 53766.411  K            NULL       99091.4470      16755.5490    0     0 
OBS: 53767.401  K            NULL      101257.1170      16533.5090    0     0 
OBS: 53768.389  K            NULL       93954.1370      18874.1720    0     0 
OBS: 53770.502  K            NULL       83329.1990      10129.9560    0     0 
OBS: 53771.408  K            NULL       89843.8180       8890.4050    0     0 
OBS: 53776.471  K            NULL      117962.0530      19637.4340    0     0 
OBS: 53778.350  K            NULL      115535.7730       8352.1590    0     0 
OBS: 53788.355  K            NULL       59275.2910      12054.2680    0     0 
OBS: 53791.346  K            NULL       61143.7700      10517.9860    0     0 
OBS: 53807.297  K            NULL       25606.8570       6887.5560    0     0 
END:
