#      sn2007co 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2007co__U_19_B_23_V_28_r_prime_27_i_prime_25__CfA3_hicken09b.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2007co 
IAUC: 2007co 
RA: 275.765 deg 
DECL: 29.89722 deg 
MWEBV: 0.0964 MW E(B-V) 
REDSHIFT_HELIO: 0.02696 +- 0.000110 (HEL)
REDSHIFT_CMB: 0.02745 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.02745 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54264.909 
FILTERS: UBVr_primei_prime 
#------------------------------------------------------------
NOBS: 122 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54260.387  U            NULL       12870.6360        522.5400    0     0 
OBS: 54260.390  U            NULL       12531.4120        552.9790    0     0 
OBS: 54261.414  U            NULL       13182.5670        500.2100    0     0 
OBS: 54261.417  U            NULL       13243.4150        455.4930    0     0 
OBS: 54264.179  U            NULL       13526.9540        549.1860    0     0 
OBS: 54265.376  U            NULL       13255.6190        467.6960    0     0 
OBS: 54266.311  U            NULL       11879.5500        440.2360    0     0 
OBS: 54267.347  U            NULL       11967.4050        454.1010    0     0 
OBS: 54267.411  U            NULL       11534.5330        458.0980    0     0 
OBS: 54270.202  U            NULL        9871.8830        496.2630    0     0 
OBS: 54272.356  U            NULL        7177.9430        323.0610    0     0 
OBS: 54273.341  U            NULL        7092.5110        399.8320    0     0 
OBS: 54276.339  U            NULL        4975.0790        399.9850    0     0 
OBS: 54277.350  U            NULL        4062.5620        445.1330    0     0 
OBS: 54277.428  U            NULL        4325.1380        459.6890    0     0 
OBS: 54279.357  U            NULL        4145.7200        662.3470    0     0 
OBS: 54282.293  U            NULL        3232.9580        521.5180    0     0 
OBS: 54288.407  U            NULL        1269.4040        275.8310    0     0 
OBS: 54292.318  U            NULL        1057.7910        204.2980    0     0 
OBS: 54259.384  B            NULL       14216.7390        220.8660    0     0 
OBS: 54260.383  B            NULL       15431.2110        281.6510    0     0 
OBS: 54261.410  B            NULL       16641.7890        258.5410    0     0 
OBS: 54264.175  B            NULL       17250.4330        314.8560    0     0 
OBS: 54265.372  B            NULL       17474.3090        239.7570    0     0 
OBS: 54266.307  B            NULL       16966.8020        278.9670    0     0 
OBS: 54267.343  B            NULL       16307.9740        238.5610    0     0 
OBS: 54267.407  B            NULL       16368.1650        254.2900    0     0 
OBS: 54269.467  B            NULL       15317.9270        444.8780    0     0 
OBS: 54270.198  B            NULL       14177.5110        220.2570    0     0 
OBS: 54272.352  B            NULL       12078.1380        176.6850    0     0 
OBS: 54273.337  B            NULL       11587.7740        190.5260    0     0 
OBS: 54276.335  B            NULL        8582.2270        179.8920    0     0 
OBS: 54277.347  B            NULL        7224.3700        222.7270    0     0 
OBS: 54277.424  B            NULL        7440.4640        176.0590    0     0 
OBS: 54278.319  B            NULL        7440.4640        229.3890    0     0 
OBS: 54279.353  B            NULL        6362.0930        224.4730    0     0 
OBS: 54280.294  B            NULL        5380.2200        213.6770    0     0 
OBS: 54284.250  B            NULL        3999.4470        341.8160    0     0 
OBS: 54288.404  B            NULL        2312.0650        142.3630    0     0 
OBS: 54290.194  B            NULL        2157.7440        134.7250    0     0 
OBS: 54292.314  B            NULL        1875.8580         87.7240    0     0 
OBS: 54292.381  B            NULL        1779.9180        111.1350    0     0 
OBS: 54259.381  V            NULL       16084.2200        235.2880    0     0 
OBS: 54260.379  V            NULL       17298.1640        253.0460    0     0 
OBS: 54261.406  V            NULL       18113.4010        232.0630    0     0 
OBS: 54264.172  V            NULL       20063.1910        293.4940    0     0 
OBS: 54265.369  V            NULL       20796.9670        247.5260    0     0 
OBS: 54266.304  V            NULL       20361.0420        279.3640    0     0 
OBS: 54267.340  V            NULL       20777.8210        266.1990    0     0 
OBS: 54267.404  V            NULL       20873.7270        267.4280    0     0 
OBS: 54268.468  V            NULL       20342.2970        389.6740    0     0 
OBS: 54269.452  V            NULL       20230.1920        295.9370    0     0 
OBS: 54269.464  V            NULL       19934.2550        327.7580    0     0 
OBS: 54270.195  V            NULL       19462.5620        267.0360    0     0 
OBS: 54272.349  V            NULL       18130.0920        215.7850    0     0 
OBS: 54273.334  V            NULL       16611.1610        197.7070    0     0 
OBS: 54276.332  V            NULL       14845.6770        203.6900    0     0 
OBS: 54277.344  V            NULL       14047.5310        243.6880    0     0 
OBS: 54277.421  V            NULL       14047.5310        218.2370    0     0 
OBS: 54278.316  V            NULL       13341.3570        267.6120    0     0 
OBS: 54279.350  V            NULL       12393.6720        248.6030    0     0 
OBS: 54280.291  V            NULL       10834.2790        266.1040    0     0 
OBS: 54282.286  V            NULL        9638.2900        254.0310    0     0 
OBS: 54284.247  V            NULL        9410.2250        365.4030    0     0 
OBS: 54288.401  V            NULL        7906.7860        194.2010    0     0 
OBS: 54290.191  V            NULL        7151.5470        194.9000    0     0 
OBS: 54292.311  V            NULL        6081.3500        149.3660    0     0 
OBS: 54292.378  V            NULL        6245.9720        181.4020    0     0 
