#      sn2006lf 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2006lf__U_3_B_24_V_34_r_prime_33_i_prime_33__CfA3_hicken09b.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2006lf 
IAUC: 2006lf 
RA: 69.62292 deg 
DECL: 44.03361 deg 
MWEBV: 0.8135 MW E(B-V) 
REDSHIFT_HELIO: 0.01319 +- 0.000017 (HEL)
REDSHIFT_CMB: 0.01210 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.01210 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54045.556 
FILTERS: UBVr_primei_prime 
#------------------------------------------------------------
NOBS: 127 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54039.435  U            NULL        6950.2430       1110.4160    0     0 
OBS: 54039.438  U            NULL        6956.6480       1122.1960    0     0 
OBS: 54040.317  U            NULL        7419.9330       1104.5460    0     0 
OBS: 54036.500  B            NULL        3224.0370        201.3020    0     0 
OBS: 54037.199  B            NULL        4103.9310        191.9200    0     0 
OBS: 54039.432  B            NULL        6131.9700        156.1150    0     0 
OBS: 54040.310  B            NULL        6432.7990        244.0910    0     0 
OBS: 54041.367  B            NULL        7488.5890        389.5430    0     0 
OBS: 54043.395  B            NULL        8068.6340        363.1480    0     0 
OBS: 54044.329  B            NULL        8448.8970        520.2330    0     0 
OBS: 54050.470  B            NULL        6950.2430        239.0460    0     0 
OBS: 54051.463  B            NULL        6546.3620        190.1260    0     0 
OBS: 54052.416  B            NULL        6064.5700        197.7870    0     0 
OBS: 54053.392  B            NULL        5659.7860        179.5410    0     0 
OBS: 54055.354  B            NULL        4425.8840         96.7600    0     0 
OBS: 54056.380  B            NULL        3937.3140        103.7740    0     0 
OBS: 54062.222  B            NULL        2091.2210         64.4720    0     0 
OBS: 54064.248  B            NULL        1709.2280         60.3060    0     0 
OBS: 54070.278  B            NULL        1110.7080        167.0820    0     0 
OBS: 54071.451  B            NULL         935.8370        144.4290    0     0 
OBS: 54078.326  B            NULL         769.8390        129.5150    0     0 
OBS: 54081.250  B            NULL         501.1870         86.2330    0     0 
OBS: 54082.254  B            NULL         506.7570        100.5010    0     0 
OBS: 54084.226  B            NULL         572.7960        111.4780    0     0 
OBS: 54086.233  B            NULL         413.4280         85.0300    0     0 
OBS: 54089.351  B            NULL         423.0580         93.1450    0     0 
OBS: 54094.804  B            NULL         361.7430        105.8840    0     0 
OBS: 54036.497  V            NULL        7105.5880        212.7190    0     0 
OBS: 54037.197  V            NULL        8725.6940        214.3140    0     0 
OBS: 54039.429  V            NULL       11912.4200        335.3140    0     0 
OBS: 54040.308  V            NULL       13982.9880        242.5690    0     0 
OBS: 54041.364  V            NULL       15121.6780        207.4770    0     0 
OBS: 54043.392  V            NULL       16173.3510        251.2630    0     0 
OBS: 54044.326  V            NULL       16489.2160        300.9620    0     0 
OBS: 54050.467  V            NULL       16143.5860        236.1560    0     0 
OBS: 54051.460  V            NULL       15502.4380        198.6130    0     0 
OBS: 54052.413  V            NULL       14588.1430        371.4030    0     0 
OBS: 54053.389  V            NULL       14125.3750        257.8170    0     0 
OBS: 54055.351  V            NULL       11912.4200        163.4450    0     0 
OBS: 54056.377  V            NULL       11598.4510        190.7010    0     0 
OBS: 54062.219  V            NULL        8645.6970        373.8970    0     0 
OBS: 54064.245  V            NULL        7433.6140        128.9540    0     0 
OBS: 54069.272  V            NULL        5039.6460        173.3330    0     0 
OBS: 54070.275  V            NULL        4673.0450        173.1750    0     0 
OBS: 54071.448  V            NULL        4345.1020        237.3900    0     0 
OBS: 54072.268  V            NULL        4250.1080        168.7940    0     0 
OBS: 54078.323  V            NULL        2870.7810        154.3410    0     0 
OBS: 54080.352  V            NULL        2528.1330        122.6630    0     0 
OBS: 54081.247  V            NULL        2523.4810         91.2770    0     0 
OBS: 54082.251  V            NULL        2594.1790         86.9160    0     0 
OBS: 54084.223  V            NULL        2425.4930         81.2640    0     0 
OBS: 54086.230  V            NULL        2171.7010        103.4650    0     0 
OBS: 54089.348  V            NULL        1804.6790         98.5970    0     0 
OBS: 54091.347  V            NULL        1898.4540         66.9830    0     0 
OBS: 54094.301  V            NULL        1475.0270        103.5140    0     0 
OBS: 54095.272  V            NULL        1550.2440         68.4080    0     0 
OBS: 54100.285  V            NULL        1317.0430        203.2620    0     0 
OBS: 54100.293  V            NULL        1363.9550        212.6240    0     0 
OBS: 54114.323  V            NULL         875.7900        174.9810    0     0 
