# 2021sbc 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.05.03 (yyyy.mm.dd); 12.13 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021sbc
RA: 317.771975
DEC: 13.078733
MWEBV: 0.071
REDSHIFT_HELIO: 0.1
REDSHIFT_CMB: 0.1029207193488968
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59411.789180146654
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 71
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59396.393 p48r 659.4775 102.6508 20.452 0.169
OBS: 59396.437 p48g 608.6954 108.2014 20.539 0.193
OBS: 59398.98 i_PS1 698.8758 75.3115 20.389 0.117
OBS: 59398.98 g_PS1 768.4224 82.0982 20.286 0.116
OBS: 59399.403 p48g 1290.6248 78.4548 19.723 0.066
OBS: 59401.4 p48g 1505.2201 74.8634 19.556 0.054
OBS: 59401.421 p48r 1350.2059 74.6151 19.674 0.06
OBS: 59403.416 p48g 1984.2665 74.9307 19.256 0.041
OBS: 59405.457 p48g 2132.0628 100.1488 19.178 0.051
OBS: 59406.46 r_PS1 2049.2739 100.0349 19.221 0.053
OBS: 59406.47 g_PS1 2238.7211 90.7253 19.125 0.044
OBS: 59408.378 p48g 2535.1286 93.3976 18.99 0.04
OBS: 59408.42 p48r 2224.334 124.9699 19.132 0.061
OBS: 59409.43 g_PS1 2394.4182 74.9816 19.052 0.034
OBS: 59409.43 i_PS1 1473.6692 164.2332 19.579 0.121
OBS: 59410.357 p48g 2493.4462 87.2689 19.008 0.038
OBS: 59410.413 p48r 2418.8002 93.5675 19.041 0.042
OBS: 59412.353 p48g 2324.8771 92.0755 19.084 0.043
OBS: 59412.6 i_PS1 1571.8098 53.5645 19.509 0.037
OBS: 59412.6 g_PS1 2185.7475 84.5522 19.151 0.042
OBS: 59414.55 i_PS1 1505.2201 110.9087 19.556 0.08
OBS: 59414.99 r_PS1 2185.7475 72.4733 19.151 0.036
OBS: 59415.378 p48r 2396.6245 97.1244 19.051 0.044
OBS: 59415.41 z_PS1 637.3823 86.8835 20.489 0.148
OBS: 59415.436 p48g 2130.1 90.2472 19.179 0.046
OBS: 59422.287 p48g 1998.9411 187.7915 19.248 0.102
OBS: 59422.383 p48r 2034.2297 164.8763 19.229 0.088
OBS: 59424.278 p48g 1445.4398 97.1848 19.6 0.073
OBS: 59424.331 p48r 1808.0066 106.5751 19.357 0.064
OBS: 59425.41 z_PS1 606.457 113.9478 20.543 0.204
OBS: 59425.41 g_PS1 1211.1558 78.0861 19.792 0.07
OBS: 59426.35 p48g 1437.474 80.7617 19.606 0.061
OBS: 59427.37 g_PS1 1231.4024 125.8922 19.774 0.111
OBS: 59427.38 i_PS1 658.8704 94.6674 20.453 0.156
OBS: 59428.299 p48g 1077.4571 68.4739 19.919 0.069
OBS: 59428.353 p48r 1321.9043 76.7037 19.697 0.063
OBS: 59430.316 p48g 881.4547 65.7598 20.137 0.081
OBS: 59430.341 p48r 1196.7405 84.8724 19.805 0.077
OBS: 59430.43 g_PS1 696.9474 54.5625 20.392 0.085
OBS: 59433.37 i_PS1 776.9624 60.1111 20.274 0.084
OBS: 59433.38 g_PS1 693.1065 46.6014 20.398 0.073
OBS: 59434.51 g_PS1 742.677 49.2502 20.323 0.072
OBS: 59434.51 r_PS1 987.1883 56.3725 20.014 0.062
OBS: 59435.383 p48g 589.9293 69.5482 20.573 0.128
OBS: 59437.47 g_PS1 463.0203 50.322 20.836 0.118
OBS: 59437.48 i_PS1 876.597 90.4261 20.143 0.112
OBS: 59438.321 p48r 1097.4886 83.8984 19.899 0.083
OBS: 59438.361 p48g 517.1303 79.5412 20.716 0.167
OBS: 59440.274 p48g 408.1314 68.7902 20.973 0.183
OBS: 59440.301 p48r 1069.5473 77.8221 19.927 0.079
OBS: 59440.37 g_PS1 330.8263 67.0345 21.201 0.22
OBS: 59440.37 r_PS1 818.088 80.6231 20.218 0.107
OBS: 59442.297 p48g 359.4181 89.7108 21.111 0.271
OBS: 59442.349 p48r 1009.2529 81.801 19.99 0.088
OBS: 59442.38 z_PS1 502.1113 86.9428 20.748 0.188
OBS: 59442.38 g_PS1 401.7908 65.8712 20.99 0.178
OBS: 59444.277 p48r 965.6061 199.2158 20.038 0.224
OBS: 59451.32 r_PS1 705.3424 119.5346 20.379 0.184
OBS: 59453.276 p48r 664.3547 93.0078 20.444 0.152
OBS: 59453.43 r_PS1 500.2649 74.6433 20.752 0.162
OBS: 59453.44 i_PS1 492.9467 75.3674 20.768 0.166
OBS: 59455.254 p48r 537.5266 78.7178 20.674 0.159
OBS: 59456.48 i_PS1 436.5158 72.3683 20.9 0.18
OBS: 59459.237 p48r 411.9078 76.2556 20.963 0.201
OBS: 59461.233 p48g 320.0369 77.2284 21.237 0.262
OBS: 59461.277 p48r 464.7292 78.3298 20.832 0.183
OBS: 59462.41 r_PS1 384.0608 56.2436 21.039 0.159
OBS: 59463.256 p48r 389.0451 70.2315 21.025 0.196
OBS: 59465.195 p48r 630.9573 86.5888 20.5 0.149
OBS: 59467.236 p48r 370.169 71.2561 21.079 0.209
OBS: 59469.195 p48r 419.1795 80.3043 20.944 0.208
END:
