# 2020lbf 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.05.10 (yyyy.mm.dd); 12.17 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020lbf
RA: 310.934433
DEC: -1.238087
MWEBV: 0.058
REDSHIFT_HELIO: 0.0561
REDSHIFT_CMB: 0.05473021815697465
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59013.355
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 76
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 58996.421 p48g 5228.7756 96.3176 18.204 0.02
OBS: 58996.464 p48r 4690.2933 99.3582 18.322 0.023
OBS: 58999.428 p48g 7613.7743 259.4642 17.796 0.037
OBS: 59002.439 p48g 9410.2248 138.6742 17.566 0.016
OBS: 59002.462 p48r 8472.2741 117.0488 17.68 0.015
OBS: 59013.355 p48r 10318.1064 133.0466 17.466 0.014
OBS: 59013.481 p48g 8994.9758 215.4017 17.615 0.026
OBS: 59013.56 i_PS1 6058.9867 100.4496 18.044 0.018
OBS: 59013.56 g_PS1 9153.7701 185.4805 17.596 0.022
OBS: 59016.459 p48r 9229.9638 110.5144 17.587 0.013
OBS: 59017.51 g_PS1 7231.0273 73.2602 17.852 0.011
OBS: 59019.336 p48g 6321.2068 104.7968 17.998 0.018
OBS: 59019.388 p48r 8287.0508 106.8572 17.704 0.014
OBS: 59021.54 i_PS1 4187.9357 108.0025 18.445 0.028
OBS: 59021.54 g_PS1 5048.9376 111.6058 18.242 0.024
OBS: 59022.355 p48g 4524.8064 95.8525 18.361 0.023
OBS: 59022.459 p48r 7454.1821 96.1178 17.819 0.014
OBS: 59022.53 g_PS1 4524.8064 87.5175 18.361 0.021
OBS: 59022.53 r_PS1 7171.3348 85.8656 17.861 0.013
OBS: 59025.335 p48g 3657.6319 117.9081 18.592 0.035
OBS: 59025.376 p48r 6899.2201 165.2148 17.903 0.026
OBS: 59027.51 g_PS1 2951.2092 89.6994 18.825 0.033
OBS: 59027.52 z_PS1 3587.5668 138.7794 18.613 0.042
OBS: 59028.48 p48r 5592.4228 180.2784 18.131 0.035
OBS: 59031.334 p48g 2236.6601 214.2442 19.126 0.104
OBS: 59031.357 p48r 5490.3496 207.3288 18.151 0.041
OBS: 59034.376 p48r 5248.0746 212.6808 18.2 0.044
OBS: 59034.48 p48g 1823.056 260.26 19.348 0.155
OBS: 59038.374 p48r 4066.3055 194.7507 18.477 0.052
OBS: 59041.55 z_PS1 3014.3939 158.2525 18.802 0.057
OBS: 59044.355 p48g 1203.3723 80.9093 19.799 0.073
OBS: 59044.379 p48r 3323.533 94.8937 18.696 0.031
OBS: 59046.52 r_PS1 2932.2433 226.8585 18.832 0.084
OBS: 59047.399 p48r 3171.0274 90.5394 18.747 0.031
OBS: 59047.442 p48g 1230.2688 70.2534 19.775 0.062
OBS: 59050.377 p48g 1026.1244 69.9371 19.972 0.074
OBS: 59050.455 p48r 2594.1794 93.1838 18.965 0.039
OBS: 59053.356 p48g 1013.9114 56.9647 19.985 0.061
OBS: 59055.44 r_PS1 2024.8833 54.0846 19.234 0.029
OBS: 59055.44 g_PS1 845.6682 65.4267 20.182 0.084
OBS: 59056.355 p48r 1796.3874 104.2356 19.364 0.063
OBS: 59056.399 p48g 883.8936 73.2686 20.134 0.09
OBS: 59060.343 p48g 789.9507 116.4114 20.256 0.16
OBS: 59060.49 r_PS1 1763.5996 100.7088 19.384 0.062
OBS: 59060.49 i_PS1 1245.0879 86.0076 19.762 0.075
OBS: 59061.359 p48r 1571.8098 138.9783 19.509 0.096
OBS: 59063.336 p48r 1919.5525 224.5326 19.292 0.127
OBS: 59068.4 r_PS1 1326.7833 80.6528 19.693 0.066
OBS: 59068.41 z_PS1 753.7026 116.6232 20.307 0.168
OBS: 59069.36 r_PS1 1360.1913 66.3975 19.666 0.053
OBS: 59069.36 z_PS1 685.4882 91.5469 20.41 0.145
OBS: 59070.315 p48g 754.3971 103.529 20.306 0.149
OBS: 59072.28 i_PS1 908.657 97.0809 20.104 0.116
OBS: 59073.295 p48r 1224.6162 82.3377 19.78 0.073
OBS: 59076.295 p48g 686.7521 72.1075 20.408 0.114
OBS: 59078.39 r_PS1 1088.4287 51.1265 19.908 0.051
OBS: 59078.4 g_PS1 589.3863 53.7416 20.574 0.099
OBS: 59079.294 p48r 1164.126 84.7038 19.835 0.079
OBS: 59079.316 p48g 603.1148 85.5453 20.549 0.154
OBS: 59082.271 p48r 1033.7131 110.4418 19.964 0.116
OBS: 59082.293 p48g 564.4169 101.89 20.621 0.196
OBS: 59082.42 g_PS1 565.4575 57.2886 20.619 0.11
OBS: 59082.43 r_PS1 882.2669 60.1322 20.136 0.074
OBS: 59086.274 p48g 618.3011 70.0456 20.522 0.123
OBS: 59086.328 p48r 871.7661 88.3219 20.149 0.11
OBS: 59095.42 r_PS1 617.7319 120.0489 20.523 0.211
OBS: 59097.41 r_PS1 725.7717 73.5306 20.348 0.11
OBS: 59098.225 p48g 624.0221 136.7895 20.512 0.238
OBS: 59099.42 r_PS1 556.6728 82.547 20.636 0.161
OBS: 59100.33 r_PS1 555.6483 54.7595 20.638 0.107
OBS: 59110.3 g_PS1 372.2203 82.9643 21.073 0.242
OBS: 59111.211 p48r 519.5173 106.704 20.711 0.223
OBS: 59114.211 p48g 423.8381 92.9079 20.932 0.238
OBS: 59137.23 g_PS1 256.5665 48.9154 21.477 0.207
OBS: 59139.23 r_PS1 155.4533 38.5148 22.021 0.269
OBS: 59143.134 p48r 326.5878 76.102 21.215 0.253
END:
