# 2021uhl 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.05.10 (yyyy.mm.dd); 12.17 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021uhl
RA: 334.587883
DEC: 6.122483
MWEBV: 0.086
REDSHIFT_HELIO: 0.0752
REDSHIFT_CMB: 0.0741484463586275
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59426.36
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 57
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59415.401 p48r 407.0052 66.7261 20.976 0.178
OBS: 59415.456 p48g 460.4686 85.6697 20.842 0.202
OBS: 59415.51 r_PS1 462.1681 68.5333 20.838 0.161
OBS: 59424.379 p48r 2800.2706 134.1155 18.882 0.052
OBS: 59424.422 p48g 2696.4974 144.0468 18.923 0.058
OBS: 59426.36 p48g 3620.7622 130.059 18.603 0.039
OBS: 59426.403 p48r 3518.8439 106.9522 18.634 0.033
OBS: 59427.39 g_PS1 3274.9148 120.6523 18.712 0.04
OBS: 59427.39 i_PS1 2523.4808 120.859 18.995 0.052
OBS: 59428.364 p48r 3277.9325 105.6681 18.711 0.035
OBS: 59430.375 p48r 3379.0919 87.1432 18.678 0.028
OBS: 59433.39 r_PS1 2831.392 114.7436 18.87 0.044
OBS: 59434.52 g_PS1 2466.0393 74.9531 19.02 0.033
OBS: 59434.52 i_PS1 1808.0066 66.6094 19.357 0.04
OBS: 59435.402 p48g 2681.6371 86.4458 18.929 0.035
OBS: 59437.4 g_PS1 2093.1483 115.6716 19.198 0.06
OBS: 59437.4 r_PS1 2805.4336 100.7721 18.88 0.039
OBS: 59438.337 p48r 2986.7578 280.5924 18.812 0.102
OBS: 59438.377 p48g 2205.972 103.6205 19.141 0.051
OBS: 59440.402 p48g 1971.5146 94.4233 19.263 0.052
OBS: 59441.43 g_PS1 1548.8166 78.4582 19.525 0.055
OBS: 59441.44 z_PS1 739.2648 105.5376 20.328 0.155
OBS: 59443.295 p48r 1875.8582 155.4956 19.317 0.09
OBS: 59443.43 i_PS1 1008.3238 106.8006 19.991 0.115
OBS: 59443.43 g_PS1 1362.6992 117.9787 19.664 0.094
OBS: 59445.39 r_PS1 1688.8847 107.3309 19.431 0.069
OBS: 59445.39 z_PS1 757.8792 97.0265 20.301 0.139
OBS: 59446.37 p48r 1650.441 223.4565 19.456 0.147
OBS: 59446.422 p48g 1416.4459 246.5684 19.622 0.189
OBS: 59452.58 i_PS1 1291.814 158.244 19.722 0.133
OBS: 59452.58 r_PS1 1475.0271 168.4602 19.578 0.124
OBS: 59453.311 p48r 1520.5475 112.0381 19.545 0.08
OBS: 59454.56 z_PS1 1148.1536 205.1528 19.85 0.194
OBS: 59454.57 r_PS1 1275.2637 77.521 19.736 0.066
OBS: 59455.281 p48r 1328.0059 107.6362 19.692 0.088
OBS: 59455.319 p48g 512.3892 91.0821 20.726 0.193
OBS: 59457.41 i_PS1 1178.1484 59.6813 19.822 0.055
OBS: 59457.42 g_PS1 361.0771 58.1988 21.106 0.175
OBS: 59459.259 p48r 1135.5336 87.8527 19.862 0.084
OBS: 59459.297 p48g 433.7106 67.9086 20.907 0.17
OBS: 59461.235 p48g 531.6184 87.1557 20.686 0.178
OBS: 59461.309 p48r 1192.3397 81.2657 19.809 0.074
OBS: 59463.241 p48g 349.9452 75.4209 21.14 0.234
OBS: 59463.276 p48r 1064.6332 86.2896 19.932 0.088
OBS: 59464.39 i_PS1 921.2977 67.0352 20.089 0.079
OBS: 59467.34 g_PS1 287.8724 67.8759 21.352 0.256
OBS: 59467.34 r_PS1 545.5066 60.2916 20.658 0.12
OBS: 59467.375 p48r 672.3571 95.3666 20.431 0.154
OBS: 59469.28 i_PS1 556.1603 91.1792 20.637 0.178
OBS: 59470.26 p48r 624.0221 80.4644 20.512 0.14
OBS: 59472.366 p48r 719.7804 92.149 20.357 0.139
OBS: 59479.47 i_PS1 703.3962 137.9924 20.382 0.213
OBS: 59480.47 r_PS1 537.0318 85.0754 20.675 0.172
OBS: 59484.246 p48r 400.6822 84.8796 20.993 0.23
OBS: 59488.204 p48r 425.0108 84.9445 20.929 0.217
OBS: 59526.193 p48g 271.144 67.1781 21.417 0.269
OBS: 59527.21 g_PS1 428.5485 94.7299 20.92 0.24
END:
