# 2021nyt 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.06 (yyyy.mm.dd); 17.25 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021nyt
RA: 245.807564
DEC: 26.47594
MWEBV: 0.027
REDSHIFT_HELIO: 0.0645
REDSHIFT_CMB: 0.06488072170384873
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59376.21953307259
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 46
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59363.49 r_PS1 767.715 90.5077 20.287 0.128
OBS: 59365.36 r_PS1 1323.1223 60.932 19.696 0.05
OBS: 59365.36 i_PS1 1254.2959 67.0045 19.754 0.058
OBS: 59368.37 g_PS1 2346.3889 110.2163 19.074 0.051
OBS: 59368.37 z_PS1 2034.2297 234.1994 19.229 0.125
OBS: 59372.46 g_PS1 4055.0854 67.2277 18.48 0.018
OBS: 59372.47 i_PS1 3098.846 62.7911 18.772 0.022
OBS: 59375.43 g_PS1 4458.6153 86.2373 18.377 0.021
OBS: 59375.43 r_PS1 4508.167 83.0435 18.365 0.02
OBS: 59379.31 g_PS1 4349.1061 68.0965 18.404 0.017
OBS: 59379.32 i_PS1 3059.1446 59.1691 18.786 0.021
OBS: 59382.29 i_PS1 2852.3315 78.8128 18.862 0.03
OBS: 59382.29 g_PS1 3600.8083 89.5446 18.609 0.027
OBS: 59383.29 z_PS1 2124.2225 111.5194 19.182 0.057
OBS: 59383.29 g_PS1 3525.3318 103.9024 18.632 0.032
OBS: 59384.27 g_PS1 3457.801 165.6071 18.653 0.052
OBS: 59384.28 i_PS1 2553.8771 124.667 18.982 0.053
OBS: 59385.27 r_PS1 3840.6082 123.8066 18.539 0.035
OBS: 59385.27 z_PS1 1991.5903 152.2488 19.252 0.083
OBS: 59386.32 r_PS1 3557.9513 235.9436 18.622 0.072
OBS: 59388.3 r_PS1 3375.981 161.6885 18.679 0.052
OBS: 59388.3 z_PS1 1648.9216 130.6093 19.457 0.086
OBS: 59391.42 i_PS1 2181.725 84.3966 19.153 0.042
OBS: 59391.42 r_PS1 2986.7578 167.8052 18.812 0.061
OBS: 59394.4 z_PS1 1811.3401 96.7617 19.355 0.058
OBS: 59394.4 r_PS1 2500.3454 52.9668 19.005 0.023
OBS: 59398.41 g_PS1 778.3949 68.8251 20.272 0.096
OBS: 59398.41 i_PS1 2072.0489 62.9781 19.209 0.033
OBS: 59399.4 g_PS1 679.8295 47.5871 20.419 0.076
OBS: 59399.4 r_PS1 1946.2562 53.777 19.277 0.03
OBS: 59408.39 g_PS1 387.9717 53.2429 21.028 0.149
OBS: 59408.39 r_PS1 1183.5865 42.5148 19.817 0.039
OBS: 59412.38 i_PS1 921.2977 81.4605 20.089 0.096
OBS: 59412.38 g_PS1 392.6449 74.8593 21.015 0.207
OBS: 59414.34 r_PS1 748.1695 104.7416 20.315 0.152
OBS: 59414.34 i_PS1 1054.8726 97.1574 19.942 0.1
OBS: 59425.33 z_PS1 436.5158 103.3258 20.9 0.257
OBS: 59425.33 g_PS1 273.4009 62.4493 21.408 0.248
OBS: 59435.27 r_PS1 565.9786 50.0434 20.618 0.096
OBS: 59435.27 g_PS1 309.5993 42.2024 21.273 0.148
OBS: 59437.26 g_PS1 258.9405 58.4308 21.467 0.245
OBS: 59437.26 i_PS1 363.4126 66.6084 21.099 0.199
OBS: 59439.26 r_PS1 439.7441 90.3193 20.892 0.223
OBS: 59441.26 g_PS1 245.4709 45.6696 21.525 0.202
OBS: 59441.26 i_PS1 348.0166 64.4276 21.146 0.201
OBS: 59447.25 r_PS1 429.7343 61.7448 20.917 0.156
END:
