# 2021pci 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.05.10 (yyyy.mm.dd); 12.22 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021pci
RA: 238.524109
DEC: 24.594759
MWEBV: 0.038
REDSHIFT_HELIO: 0.0702
REDSHIFT_CMB: 0.07063558591111652
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59382.33
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 84
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59388.3 z_PS1 1499.6848 120.1697 19.56 0.087
OBS: 59390.269 p48g 2484.2769 208.2174 19.012 0.091
OBS: 59390.295 p48r 3397.8171 143.9572 18.672 0.046
OBS: 59391.41 r_PS1 2470.5861 109.2237 19.018 0.048
OBS: 59391.42 i_PS1 1574.7079 95.7237 19.507 0.066
OBS: 59392.232 p48g 2486.5661 93.8987 19.011 0.041
OBS: 59392.339 p48r 2423.2599 145.0738 19.039 0.065
OBS: 59394.228 p48g 2126.1799 86.1645 19.181 0.044
OBS: 59394.29 p48r 2689.057 126.3124 18.926 0.051
OBS: 59394.39 r_PS1 2265.6875 64.69 19.112 0.031
OBS: 59394.4 z_PS1 966.4959 105.9309 20.037 0.119
OBS: 59396.289 p48g 1715.5366 88.4838 19.414 0.056
OBS: 59396.324 p48r 2128.139 105.8448 19.18 0.054
OBS: 59398.41 g_PS1 1200.0518 109.4236 19.802 0.099
OBS: 59399.213 p48r 2126.1799 90.0811 19.181 0.046
OBS: 59399.281 p48g 1187.955 74.402 19.813 0.068
OBS: 59399.4 g_PS1 1147.0966 71.843 19.851 0.068
OBS: 59399.4 r_PS1 1747.4309 85.3005 19.394 0.053
OBS: 59401.253 p48g 989.0084 77.4274 20.012 0.085
OBS: 59401.316 p48r 2032.357 86.106 19.23 0.046
OBS: 59403.226 p48r 1901.954 91.0917 19.302 0.052
OBS: 59403.288 p48g 1012.0454 79.2309 19.987 0.085
OBS: 59405.311 p48g 812.8305 92.0833 20.225 0.123
OBS: 59407.208 p48r 1755.4966 97.0123 19.389 0.06
OBS: 59407.262 p48g 684.8572 83.8933 20.411 0.133
OBS: 59408.39 g_PS1 507.2242 51.856 20.737 0.111
OBS: 59408.39 r_PS1 1243.9416 67.597 19.763 0.059
OBS: 59409.205 p48r 1789.7814 100.5554 19.368 0.061
OBS: 59411.193 p48g 516.6542 122.295 20.717 0.257
OBS: 59411.215 p48r 1399.5873 118.5942 19.635 0.092
OBS: 59412.38 i_PS1 1246.2352 111.339 19.761 0.097
OBS: 59414.33 r_PS1 1028.9636 121.3069 19.969 0.128
OBS: 59414.34 i_PS1 1272.9167 141.8604 19.738 0.121
OBS: 59423.216 p48g 358.4264 79.5596 21.114 0.241
OBS: 59425.198 p48r 817.3348 82.0545 20.219 0.109
OBS: 59425.224 p48g 445.041 75.4212 20.879 0.184
OBS: 59425.33 z_PS1 527.2299 103.4321 20.695 0.213
OBS: 59427.195 p48r 657.0524 84.7235 20.456 0.14
OBS: 59429.28 r_PS1 315.9366 70.4192 21.251 0.242
OBS: 59431.33 i_PS1 507.2242 84.5579 20.737 0.181
OBS: 59434.217 p48g 315.0649 76.3188 21.254 0.263
OBS: 59437.26 i_PS1 467.3045 88.6631 20.826 0.206
OBS: 59441.25 i_PS1 348.9796 71.9985 21.143 0.224
OBS: 59447.25 i_PS1 408.1314 64.6553 20.973 0.172
OBS: 59447.25 r_PS1 369.1476 77.1794 21.082 0.227
OBS: 59460.202 p48r 479.5126 108.2036 20.798 0.245
OBS: 59464.218 p48r 526.7445 126.1389 20.696 0.26
OBS: 59466.152 p48r 366.7752 81.7506 21.089 0.242
OBS: 59470.143 p48r 546.5124 106.7116 20.656 0.212
END:
