# 2020kvl 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.14 (yyyy.mm.dd); 11.35 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020kvl
RA: 193.361146
DEC: -2.445875
MWEBV: 0.018
REDSHIFT_HELIO: 0.12
REDSHIFT_CMB: 0.12460575301401033
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59012.78414041583
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 27
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 58992.28 r_PS1 1137.6273 54.4853 19.86 0.052
OBS: 58992.28 g_PS1 1195.6388 68.2759 19.806 0.062
OBS: 59004.36 i_PS1 3664.3757 155.2507 18.59 0.046
OBS: 59004.36 r_PS1 4483.3227 210.5939 18.371 0.051
OBS: 59007.28 z_PS1 3070.4357 124.4309 18.782 0.044
OBS: 59007.28 r_PS1 4711.9427 86.7972 18.317 0.02
OBS: 59010.29 r_PS1 5035.0061 88.1108 18.245 0.019
OBS: 59014.27 g_PS1 5485.2951 95.9907 18.152 0.019
OBS: 59014.28 i_PS1 4062.562 82.3187 18.478 0.022
OBS: 59016.28 g_PS1 5195.1728 95.6986 18.211 0.02
OBS: 59016.28 r_PS1 4979.6635 77.9695 18.257 0.017
OBS: 59020.28 i_PS1 3691.4756 244.7982 18.582 0.072
OBS: 59020.28 g_PS1 4634.4692 183.5457 18.335 0.043
OBS: 59032.27 r_PS1 2924.1524 140.0487 18.835 0.052
OBS: 59032.27 z_PS1 2263.6016 139.6852 19.113 0.067
OBS: 59036.28 z_PS1 2322.7368 134.7771 19.085 0.063
OBS: 59036.28 r_PS1 2684.1081 111.247 18.928 0.045
OBS: 59039.29 i_PS1 2398.8329 101.6327 19.05 0.046
OBS: 59039.3 r_PS1 2163.7147 75.7285 19.162 0.038
OBS: 59042.27 g_PS1 935.8365 67.2311 20.072 0.078
OBS: 59042.27 z_PS1 2251.127 118.1818 19.119 0.057
OBS: 59047.28 i_PS1 2037.9804 150.1639 19.227 0.08
OBS: 59047.28 g_PS1 773.3926 92.6017 20.279 0.13
OBS: 59059.28 r_PS1 1233.6728 184.0733 19.772 0.162
OBS: 59059.28 z_PS1 1385.4792 269.2515 19.646 0.211
OBS: 59062.27 i_PS1 1216.7462 97.4978 19.787 0.087
OBS: 59062.27 r_PS1 1323.1223 107.2404 19.696 0.088
END:
