# 2020fhs 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.30 (yyyy.mm.dd); 18.40 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020fhs
RA: 240.276175
DEC: 19.450186
MWEBV: 0.031
REDSHIFT_HELIO: 0.0144
REDSHIFT_CMB: 0.014702307167908435
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 58953.441
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 171
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59032.249 p48r 1156.6448 145.9474 19.842 0.137
OBS: 59032.363 p48g 1658.0591 238.2321 19.451 0.156
OBS: 59033.39 r_PS1 1030.8607 104.4404 19.967 0.11
OBS: 59033.39 i_PS1 1246.2352 120.5216 19.761 0.105
OBS: 59036.191 p48g 1076.4652 173.5057 19.92 0.175
OBS: 59036.277 p48r 777.6783 151.1326 20.273 0.211
OBS: 59037.37 z_PS1 737.9042 117.5768 20.33 0.173
OBS: 59037.37 r_PS1 962.0552 96.5833 20.042 0.109
OBS: 59039.197 p48g 1055.8446 67.1003 19.941 0.069
OBS: 59039.236 p48r 1056.8175 79.8159 19.94 0.082
OBS: 59040.37 r_PS1 887.156 63.7339 20.13 0.078
OBS: 59040.37 i_PS1 1167.3471 68.8106 19.832 0.064
OBS: 59042.195 p48g 1038.4845 77.4748 19.959 0.081
OBS: 59042.232 p48r 804.637 80.0386 20.236 0.108
OBS: 59043.35 g_PS1 1016.7168 77.7238 19.982 0.083
OBS: 59043.35 z_PS1 766.3021 102.3396 20.289 0.145
OBS: 59045.225 p48r 642.6877 75.176 20.48 0.127
OBS: 59047.36 g_PS1 936.6989 69.8813 20.071 0.081
OBS: 59047.36 i_PS1 854.2795 73.1743 20.171 0.093
OBS: 59048.192 p48r 652.8298 81.1726 20.463 0.135
OBS: 59048.256 p48g 960.2847 79.6009 20.044 0.09
OBS: 59049.187 p48r 674.2175 85.6949 20.428 0.138
OBS: 59050.193 p48g 967.3864 85.5356 20.036 0.096
OBS: 59050.254 p48r 566.5001 121.0497 20.617 0.232
OBS: 59051.17 p48g 969.1701 119.6136 20.034 0.134
OBS: 59051.34 g_PS1 995.4054 53.1745 20.005 0.058
OBS: 59051.34 r_PS1 614.8936 54.3684 20.528 0.096
OBS: 59053.193 p48g 928.1112 64.9665 20.081 0.076
OBS: 59054.195 p48r 553.0953 86.0919 20.643 0.169
OBS: 59054.244 p48g 906.1498 81.7903 20.107 0.098
OBS: 59055.19 p48r 497.9664 86.6837 20.757 0.189
OBS: 59056.193 p48r 512.8614 100.6133 20.725 0.213
OBS: 59057.173 p48r 542.5003 112.9234 20.664 0.226
OBS: 59060.19 p48r 617.7319 131.4279 20.523 0.231
OBS: 59062.19 p48g 989.0084 166.6966 20.012 0.183
OBS: 59063.236 p48g 848.7895 223.5845 20.178 0.286
OBS: 59066.183 p48g 836.373 127.1041 20.194 0.165
OBS: 59066.28 z_PS1 557.1857 86.2154 20.635 0.168
OBS: 59066.28 r_PS1 397.7407 68.8705 21.001 0.188
OBS: 59067.183 p48r 466.8743 89.4415 20.827 0.208
OBS: 59067.211 p48g 982.6526 127.613 20.019 0.141
OBS: 59069.179 p48g 675.4606 76.521 20.426 0.123
OBS: 59070.213 p48g 651.0285 77.9505 20.466 0.13
OBS: 59071.213 p48g 670.5019 86.4577 20.434 0.14
OBS: 59071.27 g_PS1 746.7926 72.9091 20.317 0.106
OBS: 59071.27 i_PS1 660.6934 76.0651 20.45 0.125
OBS: 59072.226 p48g 490.6819 98.0698 20.773 0.217
OBS: 59073.228 p48g 649.8304 92.77 20.468 0.155
OBS: 59074.196 p48g 626.3254 86.53 20.508 0.15
OBS: 59075.17 p48g 449.5728 110.9712 20.868 0.268
OBS: 59076.174 p48g 602.0049 89.8236 20.551 0.162
OBS: 59078.194 p48g 673.5968 88.718 20.429 0.143
OBS: 59079.163 p48g 611.505 92.9308 20.534 0.165
OBS: 59082.31 g_PS1 597.5854 80.9083 20.559 0.147
OBS: 59098.3 i_PS1 396.278 79.2019 21.005 0.217
OBS: 59106.24 g_PS1 339.7817 50.0721 21.172 0.16
OBS: 59115.24 i_PS1 256.8029 62.9155 21.476 0.266
END:
