# 2021bmb 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.06 (yyyy.mm.dd); 17.25 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021bmb
RA: 224.325368
DEC: 43.459729
MWEBV: 0.015
REDSHIFT_HELIO: 0.0375
REDSHIFT_CMB: 0.03912497881346577
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59256.45230618512
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 45
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59242.64 r_PS1 2214.1141 252.87 19.137 0.124
OBS: 59242.64 i_PS1 2498.0435 257.6877 19.006 0.112
OBS: 59244.62 r_PS1 4257.9445 200.0073 18.427 0.051
OBS: 59244.62 z_PS1 3822.9622 228.8701 18.544 0.065
OBS: 59245.66 i_PS1 5219.1527 144.2105 18.206 0.03
OBS: 59246.64 r_PS1 6432.7993 148.1207 17.979 0.025
OBS: 59246.65 z_PS1 5355.4997 177.5735 18.178 0.036
OBS: 59255.56 g_PS1 9238.4689 144.6521 17.586 0.017
OBS: 59255.57 r_PS1 10607.1815 156.3132 17.436 0.016
OBS: 59257.57 g_PS1 9427.5751 112.8805 17.564 0.013
OBS: 59257.57 i_PS1 6829.6744 106.9362 17.914 0.017
OBS: 59261.63 g_PS1 8256.5763 114.0688 17.708 0.015
OBS: 59261.63 r_PS1 9981.5963 119.5141 17.502 0.013
OBS: 59270.58 r_PS1 6053.4087 172.8373 18.045 0.031
OBS: 59270.59 i_PS1 2989.5099 143.1789 18.811 0.052
OBS: 59292.56 g_PS1 991.745 93.1699 20.009 0.102
OBS: 59292.56 i_PS1 3250.873 98.8074 18.72 0.033
OBS: 59296.52 i_PS1 2363.7416 195.9378 19.066 0.09
OBS: 59296.53 g_PS1 1080.4384 174.1461 19.916 0.175
OBS: 59298.51 r_PS1 2265.6875 121.033 19.112 0.058
OBS: 59298.51 z_PS1 2301.4418 144.14 19.095 0.068
OBS: 59300.5 i_PS1 1960.6497 355.7475 19.269 0.197
OBS: 59303.53 i_PS1 1602.5072 132.8367 19.488 0.09
OBS: 59303.53 r_PS1 2383.4168 160.2502 19.057 0.073
OBS: 59304.51 r_PS1 1901.954 129.6306 19.302 0.074
OBS: 59304.51 z_PS1 1561.7086 117.9477 19.516 0.082
OBS: 59313.53 r_PS1 1558.8345 68.9155 19.518 0.048
OBS: 59313.53 g_PS1 759.2766 60.1415 20.299 0.086
OBS: 59317.49 g_PS1 421.5023 79.1965 20.938 0.204
OBS: 59317.49 i_PS1 1146.0406 97.1099 19.852 0.092
OBS: 59326.39 r_PS1 933.2543 125.4956 20.075 0.146
OBS: 59326.4 i_PS1 773.3926 133.9163 20.279 0.188
OBS: 59328.47 r_PS1 1025.1797 178.4586 19.973 0.189
OBS: 59331.4 i_PS1 694.3845 168.8417 20.396 0.264
OBS: 59331.4 r_PS1 704.6931 147.9826 20.38 0.228
OBS: 59333.44 r_PS1 861.3903 80.1304 20.162 0.101
OBS: 59336.45 r_PS1 531.6184 87.6453 20.686 0.179
OBS: 59336.45 i_PS1 438.5307 95.3208 20.895 0.236
OBS: 59344.33 g_PS1 419.5657 71.1039 20.943 0.184
OBS: 59344.33 i_PS1 561.3064 73.4115 20.627 0.142
OBS: 59349.46 g_PS1 332.6596 70.4699 21.195 0.23
OBS: 59359.41 r_PS1 619.4411 104.4063 20.52 0.183
OBS: 59361.46 r_PS1 407.7557 75.4869 20.974 0.201
OBS: 59364.4 r_PS1 390.8409 59.0364 21.02 0.164
OBS: 59376.39 g_PS1 299.2265 61.1827 21.31 0.222
END:
