# ZTF18aaqcugm 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2022.11.24 (yyyy.mm.dd); 17.41 hrs (GMT).
# Script used: SNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: ZTF18aaqcugm
RA: 202.0530441
DEC: 53.916027899999996
MWEBV: 0.008075147499164282
REDSHIFT_HELIO: 0.06183284
REDSHIFT_CMB: 0.06183284
REDSHIFT_CMB_ERR: 1e-06
PEAKMJD: 2458255.6676895916
FILTERS: p48g,p48i,p48r
# -----------------------------------------------------------
NOBS: 108
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 2458247.7571644 p48r 3885.8449 96.7346 18.526286350944694 0.027028410164957654
OBS: 2458254.7025116 p48r 6162.311 102.5137 18.025640965147605 0.018061868755137784
OBS: 2458255.7899074 p48r 6389.7498 109.0978 17.986290362000616 0.018537729030867686
OBS: 2458256.7679398 p48r 5969.7693 95.4547 18.060106134626068 0.0173605774502766
OBS: 2458256.7693403 p48r 5939.7902 94.1465 18.06557223741407 0.017209069890806176
OBS: 2458257.7176736 p48r 6182.0767 107.0878 18.022164020363533 0.01880745376160669
OBS: 2458257.7472222 p48r 6023.1241 113.0928 18.05044546647642 0.020386259349501685
OBS: 2458257.7598958 p48r 6231.5177 104.2085 18.013515420018386 0.01815656146267449
OBS: 2458257.7608796 p48r 6082.36 103.0015 18.03981968861346 0.01838635879361312
OBS: 2458257.7858102 p48r 5930.3914 102.7695 18.067291600734066 0.01881505060584657
OBS: 2458258.7010532 p48r 5995.146 114.1516 18.055500582989126 0.020673144542358645
OBS: 2458258.7191204 p48r 6181.8953 113.2096 18.02219589089303 0.019883187697613016
OBS: 2458258.7200347 p48r 6014.5977 112.0563 18.05198354537328 0.020228058441108955
OBS: 2458258.7227778 p48r 6013.4093 113.5075 18.052198095002016 0.020494057497081667
OBS: 2458260.7087384 p48r 5621.7277 141.4114 18.12532548398222 0.027311077137255793
OBS: 2458266.7459028 p48r 3716.7738 222.0722 18.57458467180187 0.06487125551490475
OBS: 2458266.7614699 p48r 3399.631 225.2198 18.671420562918776 0.07192818369197114
OBS: 2458266.7684606 p48r 3786.3309 220.1998 18.554453592781023 0.06314263082622198
OBS: 2458266.7785069 p48r 3784.6939 225.4703 18.554923102917357 0.06468190941554763
OBS: 2458267.8030903 p48r 3643.6515 241.5294 18.59615793167614 0.07197100201095522
OBS: 2458269.6979861 p48r 2946.0644 155.8955 18.826894395625565 0.05745337765490478
OBS: 2458270.8093981 p48r 3065.4539 179.5109 18.78376301947987 0.06357997356426909
OBS: 2458270.8279514 p48r 3164.3017 197.8976 18.749305280381066 0.06790267053386936
OBS: 2458271.6747685 p48r 2874.2638 116.7402 18.853683442766904 0.04409791347671674
OBS: 2458274.7067593 p48r 2802.0171 99.9011 18.881323062395914 0.03871007161827262
OBS: 2458274.8073611 p48r 2927.7779 98.1905 18.833654684189575 0.036412924637514325
OBS: 2458281.7052431 p48r 2281.3019 105.0261 19.10454311521839 0.049984915118505294
OBS: 2458281.7258449 p48r 2299.8286 108.4643 19.095761336199182 0.05120540298069237
OBS: 2458281.8219676 p48r 2389.3016 115.5157 19.054322587886734 0.05249215108321328
OBS: 2458288.7605556 p48r 1408.3001 117.7136 19.628261970112618 0.0907518751161151
OBS: 2458291.7423843 p48r 1389.1167 155.7192 19.64315315031896 0.12171044174599968
OBS: 2458293.7426852 p48r 1253.6375 172.9946 19.75457005824626 0.14982519509415648
OBS: 2458293.7679051 p48r 1304.1216 170.7322 19.711704740833675 0.14214172910699127
OBS: 2458293.7909028 p48r 808.9187 175.2059 20.23023781372748 0.2351626126083207
OBS: 2458294.7399769 p48r 1254.7344 172.0991 19.75362044500642 0.14891936686587154
OBS: 2458244.8822917 p48i 1672.0797 246.3719 19.44185754064654 0.15997732359769493
OBS: 2458254.6647685 p48i 3246.8242 170.1398 18.721353079320426 0.05689464776390353
OBS: 2458257.6946644 p48i 3048.5577 206.0435 18.789763957345258 0.07338186088048228
OBS: 2458263.8322801 p48i 2183.8286 255.8204 19.151953633957184 0.12718649971793958
OBS: 2458267.7434259 p48i 1374.8348 284.0292 19.654373729873218 0.22430391119914006
OBS: 2458272.8437384 p48i 1841.1806 252.0287 19.337259005933113 0.14862021841277145
OBS: 2458277.6815972 p48i 1628.842 194.4138 19.470302602027786 0.12959028036942835
OBS: 2458282.6805208 p48i 1787.0186 175.5455 19.369677303382616 0.10665590137227914
OBS: 2458286.6796296 p48i 1389.25 193.365 19.64304900397403 0.1511199372197885
OBS: 2458290.6852199 p48i 928.5623 224.8853 20.08047239118845 0.26295075351460795
OBS: 2458295.8241551 p48i 1024.9783 279.4306 19.97321331670907 0.29599446337498686
OBS: 2458302.6851273 p48i 666.188 161.2534 20.441007950362067 0.262806662741306
END:
