# ZTF18aaxcntm 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2022.11.24 (yyyy.mm.dd); 17.41 hrs (GMT).
# Script used: SNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: ZTF18aaxcntm
RA: 247.0463557
DEC: 39.8201296
MWEBV: 0.008087880424487732
REDSHIFT_HELIO: 0.02679243
REDSHIFT_CMB: 0.02679243
REDSHIFT_CMB_ERR: 1e-06
PEAKMJD: 2458279.66445998
FILTERS: p48g,p48i,p48r
# -----------------------------------------------------------
NOBS: 276
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 2458303.8193287 p48r 7514.8842 121.9272 17.810194264037765 0.01761580531166508
OBS: 2458319.7448611 p48r 3464.2514 140.374 18.65097648225326 0.04399482317209086
OBS: 2458331.6938657 p48r 2290.2958 106.8349 19.100271072657033 0.05064609411336465
OBS: 2458352.7269792 p48r 1251.8629 189.7443 19.756108037070714 0.16456457621768417
OBS: 2458325.7378125 p48r 2699.0195 222.577 18.921984941284233 0.08953619767221532
OBS: 2458292.7466435 p48r 8844.8203 147.9362 17.63327746540563 0.018159745938934303
OBS: 2458298.7660069 p48r 9953.1102 187.9183 17.505102967774196 0.02049908593348877
OBS: 2458324.7143634 p48r 2492.2706 543.386 19.00851201830576 0.23672144859856087
OBS: 2458289.739838 p48r 10616.0352 118.5611 17.435094127908272 0.0121256218094413
OBS: 2458275.883206 p48r 15802.7737 102.6332 17.003166696516764 0.007051457602011953
OBS: 2458305.8392593 p48r 5779.3812 117.6877 18.095296643414354 0.022109252735497145
OBS: 2458266.7969329 p48r 1527.6372 230.557 19.53994941780788 0.16386355764950847
OBS: 2458272.802419 p48r 11952.4504 134.2308 17.306357625586656 0.012193255155293133
OBS: 2458268.9062847 p48r 4244.4761 229.3644 18.430439781451533 0.05867137123302987
OBS: 2458274.8049537 p48r 14488.877 90.2155 17.097413185204502 0.006760376793789453
OBS: 2458288.7801389 p48r 11581.3403 105.1729 17.340602942740908 0.009859830228310969
OBS: 2458353.6798032 p48r 646.7798 159.9988 20.473108856421952 0.26858677863231956
OBS: 2458278.76625 p48r 17649.2597 100.7339 16.883183764308086 0.00619688477210396
OBS: 2458280.8037616 p48r 18254.9255 95.4009 16.84654983960729 0.005674096178824794
OBS: 2458274.8190509 p48r 14286.689 93.2243 17.11267102117741 0.00708470498528728
OBS: 2458321.7636458 p48r 3241.6467 160.3308 18.723085799156756 0.053700171487702855
OBS: 2458355.7359838 p48r 644.4164 202.3861 20.477083522695562 0.3409874426878738
OBS: 2458354.7121644 p48r 1233.5324 240.9996 19.77212356310164 0.21212409186900183
OBS: 2458276.8049653 p48r 16446.4863 91.7963 16.959817181473447 0.006060055443975338
OBS: 2458284.7974769 p48r 16337.5961 106.0289 16.967029609294165 0.007046288608757352
OBS: 2458266.7960185 p48r 1594.8946 233.0638 19.49317003220216 0.15865992419827693
OBS: 2458315.8180324 p48r 3439.9504 126.6695 18.658619556305535 0.03998013534431886
OBS: 2458326.7881134 p48r 2458.5052 253.2155 19.0233221862132 0.11182616719251091
OBS: 2458279.7862847 p48r 17910.7692 101.1903 16.867214403846358 0.0061340722118992915
OBS: 2458329.8194444 p48r 2389.5561 227.3168 19.054206935829324 0.10328530513715346
OBS: 2458293.7889468 p48r 9212.7559 166.3372 17.589026087645188 0.01960307164520071
OBS: 2458307.8658565 p48r 5299.9324 127.2932 18.18932416714102 0.026077083796361554
OBS: 2458351.6769792 p48r 722.0461 150.8687 20.35358773620387 0.22686031754250843
OBS: 2458319.722581 p48r 3141.5431 137.8063 18.757142442430286 0.04762668607295192
OBS: 2458275.8461921 p48r 15928.1477 93.7765 16.994586817359952 0.006392238452952592
OBS: 2458356.7148611 p48r 1692.0166 218.8795 19.428988458694523 0.14045101372024751
OBS: 2458308.828912 p48r 4899.9401 215.3524 18.274523077724556 0.047718107800597764
OBS: 2458330.8177315 p48r 2132.5503 210.9938 19.17775181474892 0.10742237802230284
OBS: 2458266.7920949 p48r 2068.6929 227.8447 19.21075996030202 0.11958239730701654
OBS: 2458268.8766204 p48r 4711.4396 233.0167 18.31711592101873 0.053697944807761876
OBS: 2458305.8718403 p48r 6161.6299 145.5087 18.025760984832715 0.025639982742801333
OBS: 2458325.7647222 p48r 2624.7661 239.9749 18.952273465535526 0.0992657673121389
OBS: 2458316.7541782 p48r 3085.704 177.0222 18.77661433849118 0.062287055962574965
OBS: 2458307.6867593 p48r 4898.4734 114.6275 18.274848118927366 0.025406940267517997
OBS: 2458290.8278125 p48r 10350.4434 122.5501 17.46260261395946 0.01285521086341562
OBS: 2458293.7655324 p48r 9229.4988 157.469 17.58705470581398 0.018524271490283954
OBS: 2458314.7130208 p48r 3439.0289 118.5621 18.658910427157366 0.03743125293688062
OBS: 2458353.7670139 p48r 2715.919 193.7081 18.915207957094065 0.07743822409705267
OBS: 2458352.7593981 p48r 1174.853 189.4282 19.825041168167218 0.1750594382188496
OBS: 2458350.7067245 p48r 1748.5872 149.6626 19.393281772472964 0.09292879513362902
OBS: 2458286.8252083 p48r 13963.5427 87.1088 17.13751095632852 0.006773147834083184
OBS: 2458343.6604977 p48r 1441.7623 108.9038 19.602765861984963 0.08201131291364767
OBS: 2458281.716875 p48r 18767.2958 102.867 16.816495754953497 0.005951120178725885
OBS: 2458358.7021181 p48r 875.4753 174.8491 20.144390239725553 0.21684218304313072
OBS: 2458281.8483681 p48r 18271.6363 98.3603 16.84555639481232 0.005844762791653567
OBS: 2458257.8662269 p48r 445.393 94.2613 20.878141423702942 0.2297810260275531
OBS: 2458297.7766667 p48r 8578.5623 221.8477 17.666463730377213 0.028077907508394177
OBS: 2458278.7822338 p48r 18034.5954 99.5878 16.85973399240396 0.005995480767672347
OBS: 2458272.8181713 p48r 11497.7093 137.5532 17.348471692254858 0.012989242132436369
OBS: 2458298.7965625 p48r 9548.9519 197.2807 17.550110733290623 0.022431241011260934
OBS: 2458355.7561343 p48r 1579.6701 212.9814 19.50358398704224 0.14638600897159884
OBS: 2458328.7959722 p48r 3840.6534 280.2235 18.538987208401352 0.07921796862313771
OBS: 2458357.7435417 p48r 2026.2181 211.8193 19.233284526401462 0.11350202173892987
OBS: 2458308.8422685 p48r 4762.2381 387.8897 18.30547223090317 0.0884344455476565
OBS: 2458299.8850347 p48r 9521.8843 237.4314 17.55319274582623 0.027073196213062357
OBS: 2458322.7335417 p48r 2614.4895 142.7114 18.956532750891288 0.059264687821954334
OBS: 2458313.724294 p48r 4150.2258 115.2332 18.454820683408016 0.030146031941187163
OBS: 2458329.8007639 p48r 2123.7139 206.4546 19.182259975326204 0.10554868464460272
OBS: 2458322.7893287 p48r 2898.2536 158.4667 18.844659032555196 0.059364382999369934
OBS: 2458282.8197569 p48r 17839.8489 105.145 16.87152207308639 0.006399142687566983
