# ZTF18accwjiu 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2022.11.24 (yyyy.mm.dd); 17.41 hrs (GMT).
# Script used: SNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: ZTF18accwjiu
RA: 156.62894409999996
DEC: 15.3408551
MWEBV: 0.03700108961928474
REDSHIFT_HELIO: 0.03281885
REDSHIFT_CMB: 0.03281885
REDSHIFT_CMB_ERR: 1e-06
PEAKMJD: 2458441.5136670326
FILTERS: p48g,p48r
# -----------------------------------------------------------
NOBS: 60
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 2458493.9700463 p48r 1579.0648 119.9533 19.504000129331178 0.08247772550148931
OBS: 2458494.9564005 p48r 1429.0093 114.378 19.612412382935673 0.08690241232503332
OBS: 2458503.0037963 p48r 1267.6872 291.1464 19.742469706467947 0.24935820151544846
OBS: 2458511.8947222 p48r 950.0005 133.7906 20.055690420372603 0.1529065128092609
OBS: 2458427.0383333 p48r 930.1058 158.659 20.078669071158895 0.1852066746043562
OBS: 2458433.0378935 p48r 7652.7126 167.931 17.79046148461112 0.02382537492809506
OBS: 2458439.0547569 p48r 15292.2537 172.6223 17.03882126172904 0.012256028087167366
OBS: 2458442.9137153 p48r 15507.5456 351.9035 17.023642334709493 0.024637967518016952
OBS: 2458447.9817477 p48r 13366.2899 248.9369 17.18497281052112 0.020221003986293413
OBS: 2458448.0403819 p48r 13542.1677 240.6633 17.170779527282686 0.019295050031554316
OBS: 2458448.9696759 p48r 12035.698 259.2721 17.298821797632343 0.02338885064044974
OBS: 2458449.9518056 p48r 10834.7156 425.4399 17.412956213461595 0.04263291863593102
OBS: 2458462.0406829 p48r 7190.243 159.8962 17.858141082509096 0.024144540424069546
OBS: 2458465.042662 p48r 6697.2848 114.8097 17.9352530770822 0.0186124694299367
OBS: 2458472.0236921 p48r 3936.7928 139.5015 18.5121436070267 0.03847339734029056
OBS: 2458474.9768866 p48r 3421.9393 252.2345 18.66431925045723 0.08003068711659227
OBS: 2458480.9524884 p48r 2557.4538 217.3193 18.980480486973583 0.09226029857854741
OBS: 2458481.9730093 p48r 2557.0554 160.8594 18.98064965006706 0.06830157632872692
OBS: 2458486.9992014 p48r 2211.8112 125.9567 19.138129854283484 0.06182977335222573
OBS: 2458492.0288542 p48r 1907.6547 188.7374 19.29875056005773 0.10741933279514349
OBS: 2458494.9559375 p48r 1649.1939 110.8139 19.45682069366765 0.07295358639190547
OBS: 2458503.0195139 p48r 854.0618 233.4421 20.17127671759146 0.29676605335952877
OBS: 2458511.8938079 p48r 968.6349 130.1166 20.034599764837697 0.14584677179085054
OBS: 2458514.9378588 p48r 929.4257 147.3677 20.079463314858355 0.17215190909874464
END:
