# ZTF18abkhcwl 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2022.11.24 (yyyy.mm.dd); 17.41 hrs (GMT).
# Script used: SNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: ZTF18abkhcwl
RA: 236.52961459999997
DEC: 29.733470699999998
MWEBV: 0.027932191813247374
REDSHIFT_HELIO: 0.03164368
REDSHIFT_CMB: 0.03164368
REDSHIFT_CMB_ERR: 1e-06
PEAKMJD: 2458344.8295765403
FILTERS: p48g,p48i,p48r
# -----------------------------------------------------------
NOBS: 121
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 2458333.6861574 p48g 9759.3444 90.7769 17.52644838793742 0.0100990186543613
OBS: 2458336.6866088 p48g 16852.1325 85.2636 16.933362839812318 0.005493294451743299
OBS: 2458344.6629861 p48g 26578.4565 104.5085 16.438675609548312 0.004269198241961021
OBS: 2458347.6997569 p48g 25484.6314 144.7887 16.484304108553395 0.006168516720023082
OBS: 2458350.7364583 p48g 22142.1109 194.0303 16.63695244580313 0.00951425568901722
OBS: 2458350.7373727 p48g 22350.7274 196.3708 16.626770847563343 0.009539145734838462
OBS: 2458350.7560069 p48g 22473.5994 212.9827 16.62081841124581 0.010289542009886694
OBS: 2458350.7771991 p48g 21784.288 245.4392 16.65464157328016 0.012232773082459077
OBS: 2458351.7453588 p48g 20728.8661 216.9397 16.708561133678852 0.011362864683093749
OBS: 2458351.7559028 p48g 21040.9511 227.7853 16.692336580832112 0.011753969661057906
OBS: 2458351.7833102 p48g 20496.075 282.0642 16.72082324710334 0.01494175194398903
OBS: 2458359.6362153 p48g 11621.594 210.0491 17.336835753713462 0.019623631526144446
OBS: 2458360.66125 p48g 10653.8135 94.2637 17.431237279529174 0.009606469215995518
OBS: 2458362.6925347 p48g 9199.7004 104.0463 17.590565785434155 0.01227940804445226
OBS: 2458365.7353241 p48g 6912.9352 128.2215 17.900843782288213 0.020138294929788463
OBS: 2458370.67375 p48g 4751.4605 106.4682 18.307932197776505 0.024328593447301407
OBS: 2458370.6951736 p48g 4461.6956 117.0171 18.376250168904285 0.02847564408247588
OBS: 2458370.7158333 p48g 4675.8949 136.4432 18.325338155942468 0.03168190985866476
OBS: 2458371.7017593 p48g 4024.1284 117.1266 18.488320439099898 0.03160152681963312
OBS: 2458371.7241319 p48g 4339.312 136.8096 18.406447812092267 0.034231022488570226
OBS: 2458378.6528935 p48g 2783.7687 144.9368 18.88841713537579 0.05652880872809582
OBS: 2458386.6161921 p48g 2174.3799 278.7108 19.156661457317057 0.1391690509389659
OBS: 2458330.8021759 p48r 3289.6348 271.2371 18.70713076785337 0.08952117278692878
OBS: 2458333.6658218 p48r 8337.3338 132.2629 17.697432022299246 0.017224048280884276
OBS: 2458336.7132755 p48r 14436.658 122.3047 17.101333327336825 0.009198159223728365
OBS: 2458340.6852778 p48r 20185.3257 171.8644 16.737410598401006 0.009244309798659202
OBS: 2458343.6531134 p48r 21611.4462 165.7629 16.66329042438658 0.008327751473895228
OBS: 2458346.6720023 p48r 22027.5386 146.1675 16.64258507267875 0.007204587986905053
OBS: 2458353.6479745 p48r 16791.5554 205.0637 16.937272681441463 0.013259346514045547
OBS: 2458353.7325926 p48r 16520.8513 230.941 16.954918943784087 0.015177244403318399
OBS: 2458357.7327083 p48r 12652.6733 296.1189 17.2445442599019 0.02541020164094439
OBS: 2458362.6408912 p48r 10862.5228 134.9835 17.410173247082806 0.013491933871128028
OBS: 2458326.788588 p48r 1273.5016 382.383 19.737501268843303 0.32600434131758393
OBS: 2458329.8012384 p48r 2698.9397 257.0667 18.92201706119903 0.10341345539993108
OBS: 2458329.819919 p48r 1878.628 291.1606 19.315398017239623 0.16827367102467905
OBS: 2458330.801713 p48r 3310.1482 255.5661 18.700381417882294 0.08382625510408635
OBS: 2458330.8026273 p48r 3370.7256 255.5652 18.680691508056437 0.08231949556079204
OBS: 2458330.8186574 p48r 3735.0934 277.5655 18.569246332213698 0.08068416276673142
OBS: 2458330.8414815 p48r 2613.1326 326.9583 18.957096368465066 0.1358486187861807
OBS: 2458331.6637269 p48r 4630.8255 140.7065 18.33585395266536 0.032989838698584614
OBS: 2458331.6860764 p48r 4812.1042 121.1722 18.294162437905406 0.027339604551649885
OBS: 2458331.6924537 p48r 4705.0448 118.4705 18.318590602783015 0.027338258515024846
OBS: 2458332.7550579 p48r 6365.5834 149.9165 17.99040447174543 0.025570288300475696
OBS: 2458332.8044329 p48r 6473.6142 217.3773 17.972132968568147 0.03645790659716513
OBS: 2458333.6667708 p48r 8136.5017 121.8315 17.72390569814688 0.01625721739702708
OBS: 2458336.7137269 p48r 14232.5331 110.1267 17.116794491284455 0.008401072925867246
OBS: 2458339.6555324 p48r 18847.6932 161.9612 16.811854493079956 0.00932989988084667
OBS: 2458344.6857639 p48r 22044.9958 128.585 16.641724949091596 0.006332927910023708
OBS: 2458350.6427662 p48r 19730.9367 251.471 16.762130741337145 0.013837721371768107
OBS: 2458350.6512037 p48r 19946.0086 175.9261 16.750359995537224 0.009576319900290616
OBS: 2458350.652662 p48r 19871.1349 172.6153 16.7544433216653 0.009431501429410126
OBS: 2458350.6742593 p48r 20045.7 167.7258 16.744946934799984 0.009084542119874089
OBS: 2458351.6634144 p48r 19274.9752 161.6448 16.787515430452395 0.009105259512077793
OBS: 2458351.6831366 p48r 18882.4132 167.1996 16.809856259652946 0.009613952954591784
OBS: 2458353.6404861 p48r 16534.1475 245.2011 16.954045481732702 0.016101449594258386
OBS: 2458353.6635417 p48r 16969.3558 178.4055 16.92583661160587 0.011414773959375839
OBS: 2458353.6716782 p48r 16378.0468 178.9247 16.964344731346877 0.011861307103160806
OBS: 2458353.7330556 p48r 16187.7403 210.3737 16.977034427843908 0.01411008495609331
OBS: 2458353.7394907 p48r 16527.0146 217.7718 16.954513972516423 0.014306440962806484
OBS: 2458353.7647222 p48r 15987.9481 247.3523 16.990518172549496 0.016797613928128993
OBS: 2458353.778044 p48r 16116.597 271.4366 16.981816630815025 0.018286024885715717
OBS: 2458354.7069329 p48r 14959.4982 216.471 17.062707436536787 0.015711115174834114
OBS: 2458354.7126389 p48r 15364.9402 249.3749 17.033672812812583 0.01762163769809318
OBS: 2458354.7458796 p48r 15796.8211 252.1518 17.003575748061284 0.017330724924937292
OBS: 2458355.7355093 p48r 14072.7965 248.4727 17.129048978341913 0.019170023150950403
OBS: 2458355.7565972 p48r 14021.1623 279.0479 17.133039956166343 0.021608226600903325
OBS: 2458356.7167361 p48r 13386.9851 263.2184 17.18329305046661 0.021348028326034604
OBS: 2458356.7401273 p48r 13311.3475 285.8088 17.189444950556172 0.023311911897324806
OBS: 2458356.7410648 p48r 13616.543 289.2417 17.164832842343927 0.023063138556261947
OBS: 2458356.7573148 p48r 13382.5035 314.0964 17.183656589204194 0.025482962083976896
OBS: 2458357.6778472 p48r 12584.8372 216.7051 17.250380999460162 0.018695878782284063
OBS: 2458357.7331597 p48r 12438.0187 266.9124 17.26312198733713 0.02329924468422013
OBS: 2458357.7630671 p48r 12042.2153 340.9982 17.298234030146823 0.030744682654524496
OBS: 2458359.7236111 p48r 11202.2223 226.6242 17.376739535764475 0.02196475353658167
OBS: 2458359.7245486 p48r 11233.7218 222.8359 17.373690838404496 0.021537034474162924
OBS: 2458359.7405093 p48r 11181.1712 288.6019 17.37878176097818 0.028024390341657542
OBS: 2458359.7656019 p48r 11619.4494 598.8469 17.337036130425815 0.05595702250134782
OBS: 2458360.7214699 p48r 10798.6245 204.1599 17.41657890109033 0.020527041380156083
OBS: 2458360.7440741 p48r 10935.0078 234.8308 17.40295226018246 0.023316337303949736
OBS: 2458360.7629398 p48r 11107.6055 289.3508 17.385948886511642 0.0282832054453849
OBS: 2458362.6399421 p48r 10811.0837 127.772 17.41532692282982 0.01283189069794443
OBS: 2458365.6444792 p48r 10394.5 117.2591 17.457990996030816 0.012248056959396448
OBS: 2458370.6365741 p48r 9766.242 135.0327 17.52568129846965 0.015011899451569473
OBS: 2458370.6521644 p48r 9627.6004 131.9553 17.541204863467897 0.014881038373668092
OBS: 2458371.6350579 p48r 9418.1046 124.4298 17.56509122844603 0.014344498044217866
OBS: 2458371.6359954 p48r 9288.3385 123.8981 17.580154920018128 0.014482751815121436
OBS: 2458371.6504514 p48r 9554.3246 119.8357 17.549500018431345 0.01361791561780385
OBS: 2458378.6325347 p48r 6890.503 153.3559 17.90437267857373 0.024164286864042855
OBS: 2458331.8174884 p48i 3836.9228 392.1763 18.54004235432546 0.11097433574348285
OBS: 2458336.657338 p48i 10817.2772 344.2863 17.414705105408803 0.0345562059316122
OBS: 2458340.653287 p48i 14493.106 392.755 17.097096326165115 0.029422841261842147
OBS: 2458345.6501389 p48i 11731.0193 350.3523 17.326660630024534 0.03242600932258299
OBS: 2458363.6341204 p48i 5643.2135 319.2138 18.121183787967773 0.0614157217802625
OBS: 2458367.6373611 p48i 6483.4427 268.3334 17.970485801800617 0.04493588701550541
OBS: 2458379.6230324 p48i 6194.0515 296.3291 18.020062970888596 0.051942614966485896
OBS: 2458331.8220949 p48i 3338.6327 395.1478 18.691078398201782 0.12850358901261444
OBS: 2458340.655162 p48i 13944.7019 333.1577 17.138976916619377 0.02593970132168071
OBS: 2458363.6350579 p48i 5934.1222 282.9911 18.066608781267288 0.05177744754659973
OBS: 2458379.6225694 p48i 5889.2399 289.0619 18.074851880485422 0.0532912460532918
END:
